first|second|sign|numeral_system|promptname|promptdescriptors|prompt|completion|completionLanguages|completionNumeralSystems|completionOperands|completionAnswer|completionDescriptors
373|323|*|Bengali|English CoT|['prompt_language: English']|Answer in the following format 'The product of ২ and ৩ is ৬'. Find the product ৩৭৩*৩২৩|The product of ৩৭৩ and ৩২৩ is ১২০৩৫৯.|['Bengali']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Thai|English CoT|['prompt_language: English']|Answer in the following format 'The product of ๒ and ๓ is ๖'. Find the product ๓๗๓*๓๒๓|The product of ๓๗๓ and ๓๒๓ is ๑๑๔๔๙๙.|['Thai']|['Thai']|[373, 323]|๑๑๔๔๙๙|{'answer_comma': False, 'answer_numeral_system': 'Thai', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Arabic|English CoT|['prompt_language: English']|Answer in the following format 'The product of 2 and 3 is 6'. Find the product 373*323|The product of 373 and 323 is 120439.|['English']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|*|Persian|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '۲*۳的结果是۶'. 计算 ۳۷۳*۳۲۳|'۳۷۳*۳۲۳的结果是۱۲۰۳۱۹'.|['Farsi']|['Persian']|[373, 323]|۱۲۰۳۱۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Devanagari|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '२*३的结果是६'. 计算 ३७३*३२३|'३७३*३२३的结果是१२०३३९'|['Nepali']|['Devanagari']|[373, 323]|१२०३३९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Burmese|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '၂*၃的结果是၆'. 计算 ၃၇၃*၃၂၃|'၃၇၃*၃၂၃的结果是၈၆၅၈၉'.|['Burmese']|['Burmese']|[373, 323]|၈၆၅၈၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|*|Bengali|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '২*৩的结果是৬'. 计算 ৩৭৩*৩২৩|'৩৭৩*৩২৩的结果是১২০৩৫৯'|['Bengali']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Thai|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '๒*๓的结果是๖'. 计算 ๓๗๓*๓๒๓|'๓๗๓*๓๒๓的结果是108839'|['Simplifiedchinese']|['Thai', 'Arabic']|[373, 323]|108839|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|323|*|Arabic|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '2*3的结果是6'. 计算 373*323|'373*323的结果是120439'|['Traditionalchinese']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Persian|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '۲*۳的結果是۶'. 計算 ۳۷۳*۳۲۳|'۳۷۳*۳۲۳的結果是۱۲۰۳۵۹'|['Traditionalchinese']|['Persian']|[373, 323]|۱۲۰۳۵۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Devanagari|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '२*३的結果是६'. 計算 ३७३*३२३|'३७३*३२३的結果是१२०३१९'|['Nepali']|['Devanagari']|[373, 323]|१२०३१९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Burmese|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '၂*၃的結果是၆'. 計算 ၃၇၃*၃၂၃|'၃၇၃*၃၂၃的結果是၈၅၄၉၉'|['Traditionalchinese']|['Burmese']|[373, 323]|၈၅၄၉၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Bengali|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '২*৩的結果是৬'. 計算 ৩৭৩*৩২৩|'৩৭৩*৩২৩的結果是১২০৩৩৯'|['Traditionalchinese']|['Bengali']|[373, 323]|১২০৩৩৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Thai|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '๒*๓的結果是๖'. 計算 ๓๗๓*๓๒๓|'๓๗๓*๓๒๓的結果是๑๑๓๕๙๙'|['Simplifiedchinese']|['Thai']|[373, 323]|๑๑๓๕๙๙|{'answer_comma': False, 'answer_numeral_system': 'Thai', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Arabic|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '2*3的結果是6'. 計算 373*323|'373*323的結果是120439'|['Traditionalchinese']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|*|Persian|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia ۲*۳ wynosi ۶'. Podaj wynik mnożenia ۳۷۳*۳۲۳|Wynik mnożenia ۳۷۳*۳۲۳ wynosi ۱۲۰۴۵۹.|['Farsi']|['Persian']|[373, 323]|۱۲۰۴۵۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|*|Devanagari|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia २*३ wynosi ६'. Podaj wynik mnożenia ३७३*३२३|Wynik mnożenia ३७३*३२३ wynosi 120439.|['Nolanguage']|['Devanagari', 'Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|323|*|Burmese|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia ၂*၃ wynosi ၆'. Podaj wynik mnożenia ၃၇၃*၃၂၃|Wynik mnożenia ၃၇၃*၃၂၃ wynosi ၈၆၉၂၉.|['Burmese']|['Burmese']|[373, 323]|၈၆၉၂၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Bengali|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia ২*৩ wynosi ৬'. Podaj wynik mnożenia ৩৭৩*৩২৩|Wynik mnożenia ৩৭৩*৩২৩ wynosi ১২০৪৫৯.|['Bengali']|['Bengali']|[373, 323]|১২০৪৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Thai|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia ๒*๓ wynosi ๖'. Podaj wynik mnożenia ๓๗๓*๓๒๓|Wynik mnożenia ๓๗๓*๓๒๓ wynosi ๑๑๘๘๙๙.|['Other']|['Thai']|[373, 323]|๑๑๘๘๙๙|{'answer_comma': False, 'answer_numeral_system': 'Thai', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Arabic|Croatian CoT|['prompt_language: croatian']|Odgovorite u sljedećem formatu 'Wynik mnożenia 2*3 wynosi 6'. Podaj wynik mnożenia 373*323||||||
373|323|*|Persian|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '۲と۳を掛けると、۶になります。'. かけ算をしましょう ۳۷۳*۳۲۳|'۳۷۳と۳۲۳を掛けると、۱۲۰۵۵۹になります。'|['Japanese']|['Persian']|[373, 323]|۱۲۰۵۵۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Devanagari|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '२と३を掛けると、६になります。'. かけ算をしましょう ३७३*३२३|'३७३と३२३を掛けると、१२०३१९になります。'|['Japanese']|['Devanagari']|[373, 323]|१२०३१९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Burmese|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '၂と၃を掛けると、၆になります。'. かけ算をしましょう ၃၇၃*၃၂၃|'၃၇၃と၃၂၃を掛けると、၈၅၄၂၉になります。'|['Japanese']|['Burmese']|[373, 323]|၈၅၄၂၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Bengali|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '২と৩を掛けると、৬になります。'. かけ算をしましょう ৩৭৩*৩২৩|'৩৭৩と৩২৩を掛けると、১২০৩৫৯になります。'|['Japanese']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Thai|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '๒と๓を掛けると、๖になります。'. かけ算をしましょう ๓๗๓*๓๒๓|'๓๗๓と๓๒๓を掛けると、๑๐๙๑๙๙になります。'|['Japanese']|['Thai']|[373, 323]|๑๐๙๑๙๙|{'answer_comma': False, 'answer_numeral_system': 'Thai', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Arabic|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '2と3を掛けると、6になります。'. かけ算をしましょう 373*323|'373と323を掛けると、120439になります。'|['Japanese']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Persian|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '۲ गुणा ۳ को उत्तर ۶।'. गणना गर्नुहोस् ۳۷۳*۳۲۳|३७३ गुणा ३२३ को उत्तर १२०४३९ हो।|['Nepali']|['Devanagari']|[373, 323]|१२०४३९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Devanagari|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '२ गुणा ३ को उत्तर ६।'. गणना गर्नुहोस् ३७३*३२३|३७३ गुणा ३२३ को उत्तर १२०४५९ हो।|['Nepali']|['Devanagari']|[373, 323]|१२०४५९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Burmese|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '၂ गुणा ၃ को उत्तर ၆।'. गणना गर्नुहोस् ၃၇၃*၃၂၃|'၃၇၃ गुणा ၃၂၃ को उत्तर ၈၅၃၇၉।'|['Nepali']|['Burmese']|[373, 323]|၈၅၃၇၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Bengali|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '২ गुणा ৩ को उत्तर ৬।'. गणना गर्नुहोस् ৩৭৩*৩২৩|৩৭৩ गुणा ৩২३ को उत्तर १२०४५९ हो।|['Nepali']|['Devanagari', 'Bengali']|[373, '']|१२०४५९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], []], 'operand_numsystems': ['Bengali'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['error']}
373|323|*|Thai|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '๒ गुणा ๓ को उत्तर ๖।'. गणना गर्नुहोस् ๓๗๓*๓๒๓|३७३ गुणा ३२३ को उत्तर १२०४३९ हो।|['Nepali']|['Devanagari']|[373, 323]|१२०४३९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Arabic|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '2 गुणा 3 को उत्तर 6।'. गणना गर्नुहोस् 373*323|373 गुणा 323 को उत्तर 120539 हो।|['Nepali']|['Arabic']|[373, 323]|120539|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Persian|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '۲ গুণি ۳ এর উত্তর ۶।' গণনা করুন। ۳۷۳*۳۲۳|৩৭৩ গুণিত ৩২৩ এর উত্তর হলো ১২০৪৫৯।|['Bengali']|['Bengali']|[373, 323]|১২০৪৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Devanagari|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '२ গুণি ३ এর উত্তর ६।' গণনা করুন। ३७३*३२३|৩৭৩ গুণিত ৩২৩ এর উত্তর হলো ১২০৩৫৯।|['Bengali']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Burmese|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '၂ গুণি ၃ এর উত্তর ၆।' গণনা করুন। ၃၇၃*၃၂၃|၃၇၃ গুণিত ၃၂၃ এর উত্তর হবে ၈၀,၇၉၉।|['Bengali']|['Burmese']|[373, 323]|၈၀,၇၉၉|{'answer_comma': True, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|*|Bengali|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '২ গুণি ৩ এর উত্তর ৬।' গণনা করুন। ৩৭৩*৩২৩|৩৭৩ গুণিত ৩২৩ এর উত্তর হলো ১২০৪৫৯।|['Bengali']|['Bengali']|[373, 323]|১২০৪৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Thai|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '๒ গুণি ๓ এর উত্তর ๖।' গণনা করুন। ๓๗๓*๓๒๓|আপনার প্রশ্নটির উত্তর হলো ৮৬৮৩৩৯।|['Bengali']|['Bengali']|['', '']|৮৬৮৩৩৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[], []], 'operand_numsystems': [], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Nocot']}
373|323|*|Arabic|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '2 গুণি 3 এর উত্তর 6।' গণনা করুন। 373*323|373 গুণিত 323 এর উত্তর হলো 120439।|['Bengali']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Persian|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ۲ و ۳ برابر با ۶ است'. محصول را پیدا کنید ۳۷۳*۳۲۳||||||
373|323|*|Devanagari|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول २ و ३ برابر با ६ است'. محصول را پیدا کنید ३७३*३२३|محصول 373 و 323 برابر با 120439 است.|['Farsi']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|*|Burmese|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ၂ و ၃ برابر با ၆ است'. محصول را پیدا کنید ၃၇၃*၃၂၃|محصول ၃၇၃ و ၃၂၃ برابر با ၈၆၆၁၉ است.|['Farsi']|['Burmese']|[373, 323]|၈၆၆၁၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Bengali|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ২ و ৩ برابر با ৬ است'. محصول را پیدا کنید ৩৭৩*৩২৩|محصول 373 و 323 برابر با 120539 است.|['Farsi']|['Arabic']|[373, 323]|120539|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Thai|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ๒ و ๓ برابر با ๖ است'. محصول را پیدا کنید ๓๗๓*๓๒๓|محصول 373 و 323 برابر با 120439 است.|['Farsi']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Arabic|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول 2 و 3 برابر با 6 است'. محصول را پیدا کنید 373*323|محصول 373 و 323 برابر با 120539 است.|['Farsi']|['Arabic']|[373, 323]|120539|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Persian|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ۲ และ ۳ เท่ากับ ۶'. หาผลคูณ ۳۷۳*۳۲۳|ผลคูณของ 373 และ 323 เท่ากับ 120,439|['Thai']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Devanagari|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ २ และ ३ เท่ากับ ६'. หาผลคูณ ३७३*३२३|ผลคูณของ 373 และ 323 เท่ากับ 120,439|['Thai']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
